"Country/region","Active devices","Sessions"
"India",22,67
"Ecuador",1,1
"Australia",1,1
"Zambia",1,1
"Bangladesh",1,1
"Belarus",4,11
"Mauritania",1,3
"Ethiopia",2,5
"Canada",5,5
"Uganda",1,6
"South Africa",7,14
"Papua New Guinea",3,5
"Tanzania",1,1
"Israel",1,1
"Ukraine",1,2
"Sri Lanka",1,1
"Panama",1,4
"Switzerland",1,2
"Saudi Arabia",1,1
"Iraq",2,4
"Guatemala",1,2
"Turkey",4,10
"Malaysia",1,1
"United Arab Emirates",4,10
"Pakistan",4,4
"Hungary",2,6
"Myanmar",1,5
"Lebanon",1,2
"Nigeria",3,19
"Colombia",3,3
"Russia",4,9
"Yemen",1,3
"Moldova",1,1
"Thailand",1,3
"Vietnam",4,4
"United States",11,23
"Venezuela",1,1
"Croatia",2,7
"Mexico",4,6
"Philippines",2,4
"Liberia",1,1
"United Kingdom",1,5
"Indonesia",5,9
